title,year_released,rating,category
Η Άμαξα της Αγωνίας,1939,7.9,"Adventure, Drama, Western"
Ta Terata,1932,7.9,"Drama, Horror"
Badla,2019,7.8,"Crime, Drama, Mystery"
Raazi,2018,7.8,"Action, Drama, Thriller"
Ήχος Από Μέταλλο,2019,7.8,"Drama, Music"
Δουνκέρκη,2017,7.8,"Action, Drama, History"
Οι Τέλειοι Ξένοι,2016,7.8,"Comedy, Drama"
Αφανείς ηρωίδες,2016,7.8,"Biography, Drama, History"
Udta Punjab,2016,7.8,"Action, Crime, Drama"
Μια Πόλη Δίπλα στη Θάλασσα,2016,7.8,Drama
Κάτω απ’ την άμμο,2015,7.8,"Drama, History, War"
Οι μισητοί οκτώ,2015,7.8,"Crime, Drama, Mystery"
Μικρές κυρίες,2019,7.8,"Drama, Romance"
Pride,2014,7.8,"Biography, Comedy, Drama"
Νυχτερινός ανταποκριτής,2014,7.8,"Crime, Drama, Thriller"
Η τέλεια ομορφιά,2013,7.8,Drama
The Lunchbox: Παραδόσεις αγάπης,2013,7.8,"Drama, Romance"
Kai po che!,2013,7.8,"Drama, Sport"
Όσα Φέρνει ο Χρόνος,2013,7.8,"Comedy, Drama, Fantasy"
English Vinglish,2012,7.8,"Comedy, Drama, Family"
Kaze tachinu,2013,7.8,"Animation, Biography, Drama"
Το Τέλειο Χτύπημα,2013,7.8,"Crime, Drama, Mystery"
Ο έρωτας του φεγγαριού,2012,7.8,"Comedy, Drama, Romance"
Το μεγάλο σορτάρισμα,2015,7.8,"Biography, Comedy, Drama"
Αντίκρισα το διάβολο,2010,7.8,"Action, Crime, Drama"
Το Κορίτσι με το Τατουάζ,2011,7.8,"Crime, Drama, Mystery"
Ajeossi,2010,7.8,"Action, Crime, Drama"
Straight Outta Compton,2015,7.8,"Biography, Drama, History"
Ο Ιρλανδός,2019,7.8,"Biography, Crime, Drama"
Μητέρα,2009,7.8,"Crime, Drama, Mystery"
Φεγγάρι,2009,7.8,"Drama, Mystery, Sci-Fi"
Η λευκή κορδέλα,2009,7.8,"Drama, History, Mystery"
Το Κορίτσι με το Τατουάζ,2009,7.8,"Crime, Drama, Mystery"
Η Δίκη των 7 του Σικάγου,2020,7.8,"Drama, History, Thriller"
Άσπρο πάτο,2020,7.8,"Comedy, Drama"
The Fighter,2010,7.8,"Biography, Drama, Sport"
Το αγόρι πίσω από το συρματόπλεγμα,2008,7.8,"Drama, History, War"
Μια Φορά,2007,7.8,"Drama, Music, Romance"
Η άκρη του ουρανού,2007,7.8,Drama
Εξιλέωση,2007,7.8,"Drama, Mystery, Romance"
Drive,2011,7.8,"Crime, Drama"
American Gangster,2007,7.8,"Biography, Crime, Drama"
Ο Κανένας,2009,7.8,"Drama, Fantasy, Romance"
Apocalypto,2006,7.8,"Action, Adventure, Drama"
Little Miss Sunshine,2006,7.8,"Comedy, Drama"
Η απίστευτη ιστορία του Μπένζαμιν Μπάτον,2008,7.8,"Drama, Fantasy, Romance"
Veer-Zaara,2004,7.8,"Drama, Family, Musical"
Τα μήλα του Αδάμ,2005,7.8,"Comedy, Crime, Drama"
Περηφάνια και προκατάληψη,2005,7.8,"Drama, Romance"
O anthropos ton rekor,2005,7.8,"Biography, Drama, Sport"
Walk the Line,2005,7.8,"Biography, Drama, Music"
Ondskan,2003,7.8,Drama
Το ημερολόγιο,2004,7.8,"Drama, Romance"
Ημερολόγια Μοτοσυκλέτας,2004,7.8,"Adventure, Biography, Drama"
Λίλια για Πάντα,2002,7.8,"Crime, Drama"
Το Τρίο της Μπελβίλ,2003,7.8,"Animation, Comedy, Drama"
Gongdong gyeongbi guyeok JSA,2000,7.8,"Action, Drama, Thriller"
Waking Life,2001,7.8,"Animation, Drama, Fantasy"
Σύγκρουση τιτάνων,2000,7.8,"Biography, Drama, Sport"
Ναυαγός,2000,7.8,"Adventure, Drama, Romance"
The Insider,1999,7.8,"Biography, Drama, Thriller"
Όνειρα του ουρανού,1999,7.8,"Biography, Drama, Family"
Τιτανικός,1997,7.8,"Drama, Romance"
Η γεύση του κερασιού,1997,7.8,Drama
Πυροτεχνήματα,1997,7.8,"Crime, Drama, Romance"
Γκάτακα,1997,7.8,"Drama, Sci-Fi, Thriller"
Δαμάζοντας τα Κύματα,1996,7.8,Drama
Ed Wood,1994,7.8,"Biography, Comedy, Drama"
Σύγκρουση στον πράσινο βάλτο,1993,7.8,"Action, Biography, Drama"
The Sandlot,1993,7.8,"Comedy, Drama, Family"
Τ' απομεινάρια μιας μέρας,1993,7.8,"Drama, Romance"
Naked,1993,7.8,"Comedy, Drama"
Ο φυγάς,1993,7.8,"Action, Crime, Drama"
Ιστορίες του Μπρονξ,1993,7.8,"Crime, Drama, Romance"
Η διπλή ζωή της Βερόνικα,1991,7.8,"Drama, Fantasy, Music"
Τα παιδιά της γειτονιάς,1991,7.8,"Crime, Drama"
Μίζερι,1990,7.8,"Drama, Thriller"
Ξυπνήματα,1990,7.8,"Biography, Drama"
Γκλόρι: Ο δρόμος για τη δόξα,1989,7.8,"Biography, Drama, History"
The Killer,1989,7.8,"Action, Crime, Drama"
Ο Μισισιπής καίγεται,1988,7.8,"Crime, Drama, History"
Το πορφυρό χρώμα,1985,7.8,Drama
Μπρέκφαστ Κλαμπ,1985,7.8,"Comedy, Drama"
Κραυγές στη σιωπή,1984,7.8,"Biography, Drama, History"
Οι κατάλληλοι άνθρωποι,1983,7.8,"Adventure, Biography, Drama"
Βασιλιάς για μια νύχτα,1982,7.8,"Comedy, Crime, Drama"
Κράμερ Εναντίον Κράμερ,1979,7.8,Drama
Ημέρες ευτυχίας,1978,7.8,"Drama, Romance"
Η συνομιλία,1974,7.8,"Drama, Mystery, Thriller"
Η Ωρα του Τσακαλιού,1973,7.8,"Crime, Drama, Thriller"
Badlands,1973,7.8,"Action, Crime, Drama"
Καμπαρέ,1972,7.8,"Drama, Music, Musical"
Ο καουμπόι του μεσονυχτίου,1969,7.8,Drama
Μάντεψε ποιος θα 'ρθει το βράδυ,1967,7.8,"Comedy, Drama"
Οι Ομπρέλες του Χερβούργου,1964,7.8,"Drama, Musical, Romance"
Ωραία μου κυρία,1964,7.8,"Drama, Family, Musical"
Η πιο μεγάλη μέρα του πολέμου,1962,7.8,"Action, Drama, History"
Απολαύστε το Κορμί μου,1962,7.8,"Drama, Romance"
Με κομμένη την ανάσα,1960,7.8,"Crime, Drama"
Ο ήσυχος άνθρωπος,1952,7.8,"Comedy, Drama, Romance"
Η βασίλισσα της Αφρικής,1951,7.8,"Adventure, Drama, Romance"
Το κόκκινο ποτάμι,1948,7.8,"Action, Adventure, Drama"
Στη βοή της καταιγίδας,1948,7.8,"Action, Crime, Drama"
Εφιάλτης,1944,7.8,"Crime, Drama, Mystery"
Η Νύφη του Φρανκενστάιν,1935,7.8,"Drama, Horror, Sci-Fi"
Σκάρφεϊς,1932,7.8,"Action, Crime, Drama"
Φρανκενστάιν,1931,7.8,"Drama, Horror, Sci-Fi"
Ρόμα,2018,7.7,Drama
Του Θεού η χώρα,2017,7.7,"Drama, Romance"
Στα ίχνη του ανέμου,2017,7.7,"Crime, Drama, Mystery"
Ο εμποράκος,2016,7.7,Drama
Ο κύριος Όβε,2015,7.7,"Comedy, Drama, Romance"
Omoide no Mânî,2014,7.7,"Animation, Drama, Family"
Η Θεωρία των Πάντων,2014,7.7,"Biography, Drama, Romance"
Το λάθος αστέρι,2014,7.7,"Drama, Romance"
"Εγώ, ο Ερλ και το κορίτσι που πεθαίνει",2015,7.7,"Comedy, Drama"
Birdman ή (Η απρόσμενη αρετή της αφέλειας),2014,7.7,"Comedy, Drama"
Le passé,2013,7.7,"Drama, Mystery"
Η ζωή της Αντέλ,2013,7.7,"Drama, Romance"
Ραγισμένα όνειρα,2012,7.7,"Drama, Music, Romance"
Rockstar,2011,7.7,"Drama, Music, Romance"
Nebraska,2013,7.7,"Adventure, Comedy, Drama"
Ο μικρός πρίγκηπας,2015,7.7,"Animation, Adventure, Drama"
Μαθήματα Ζωής,2011,7.7,Drama
Kokuhaku,2010,7.7,"Drama, Thriller"
Gravity,2013,7.7,"Adventure, Drama, Sci-Fi"
Θηρία Χωρίς Πατρίδα,2015,7.7,"Drama, War"
Το κοινωνικό δίκτυο,2010,7.7,"Biography, Drama"
Οδηγός αισιοδοξίας,2012,7.7,"Comedy, Drama, Romance"
Επιχείρηση: Argo,2012,7.7,"Biography, Drama, Thriller"
(500) μέρες με τη Σάμερ,2009,7.7,"Comedy, Drama, Romance"
Frost/Nixon: Η αναμέτρηση,2008,7.7,"Biography, Drama, History"
Papurika,2006,7.7,"Animation, Drama, Fantasy"
Η ανταλλαγή,2008,7.7,"Biography, Crime, Drama"
Πρώτη Αγάπη,2010,7.7,"Comedy, Drama, Romance"
This Is England,2006,7.7,"Crime, Drama"
Από μηχανής,2014,7.7,"Drama, Sci-Fi, Thriller"
Μετά το γάμο,2006,7.7,Drama
Ο Τελευταίος Βασιλιάς της Σκοτίας,2006,7.7,"Biography, Drama, History"
Zodiac,2007,7.7,"Crime, Drama, Mystery"
Το στοίχημα του Σλέβιν,2006,7.7,"Crime, Drama, Thriller"
Καλά Χριστούγεννα,2005,7.7,"Drama, History, Music"
Control,2007,7.7,"Biography, Drama, Music"
Μαύρη λίστα,2006,7.7,"Drama, Thriller, War"
Το Μυστικό του Brokeback Mountain,2005,7.7,"Drama, Romance"
Το τελευταίο τρένο για τη Γιούμα,2007,7.7,"Action, Crime, Drama"
Crash,2004,7.7,"Crime, Drama, Thriller"
Άγρυπνος,2004,7.7,"Drama, Thriller"
Ray,2004,7.7,"Biography, Drama, Music"
Χαμένοι στη μετάφραση,2003,7.7,"Comedy, Drama"
Δια πυρός και σιδήρου,2004,7.7,"Action, Crime, Drama"
Coraline: Το Σπίτι στην Ομίχλη,2009,7.7,"Animation, Drama, Family"
Ο τελευταίος σαμουράι,2003,7.7,"Action, Drama"
Οι Κόρες της Ντροπής,2002,7.7,Drama
Ψάχνοντας τη χώρα του ποτέ,2004,7.7,"Biography, Drama, Family"
Αντίο Λένιν,2003,7.7,"Comedy, Drama, Romance"
In America,2002,7.7,Drama
Adaptation.,2002,7.7,"Comedy, Drama"
Μαύρο γεράκι: Η κατάρριψη,2001,7.7,"Drama, History, War"
Ο δρόμος της απώλειας,2002,7.7,"Crime, Drama, Thriller"
Το πείραμα,2001,7.7,"Drama, Thriller"
Γεννημένος χορευτής,2000,7.7,"Drama, Music"
Hedwig and the Angry Inch,2001,7.7,"Comedy, Drama, Music"
Ο κόμης Μόντε Κρίστο,2002,7.7,"Action, Adventure, Drama"
Interstate 60: Episodes of the Road,2002,7.7,"Adventure, Comedy, Drama"
Ευτυχία,1998,7.7,"Comedy, Drama"
Ημέρα εκπαίδευσης,2001,7.7,"Crime, Drama, Thriller"
"Τρέξε, Λόλα, τρέξε",1998,7.7,"Crime, Drama, Thriller"
Ο αρχάριος,1998,7.7,"Comedy, Drama, Romance"
Άνοιξε τα μάτια,1997,7.7,"Drama, Mystery, Sci-Fi"
Στο μυαλό του Τζον Μάλκοβιτς,1999,7.7,"Comedy, Drama, Fantasy"
Καλύτερα δε γίνεται,1997,7.7,"Comedy, Drama, Romance"
Το παιχνίδι,1997,7.7,"Drama, Mystery, Thriller"
Ντόνι Μπράσκο,1997,7.7,"Biography, Crime, Drama"
Ευτυχισμένοι μαζί,1997,7.7,"Drama, Romance"
Ο σολίστας,1996,7.7,"Biography, Drama, Music"
Φόβος ενστίκτου,1996,7.7,"Crime, Drama, Mystery"
Άμλετ,1996,7.7,Drama
Λογική και ευαισθησία,1995,7.7,"Drama, Romance"
A Little Princess,1995,7.7,"Drama, Family, Fantasy"
Έκπτωτοι Άγγελοι,1995,7.7,"Comedy, Crime, Drama"
Ο Ταχυδρόμος,1994,7.7,"Biography, Comedy, Drama"
Τι βασανίζει τον Γκίλμπερτ Γκρέιπ,1993,7.7,Drama
Στιγμιότυπα,1993,7.7,"Comedy, Drama"
Φιλαδέλφεια,1993,7.7,Drama
Χριστουγεννιάτικη ιστορία,1992,7.7,"Comedy, Drama, Family"
Malcolm X,1992,7.7,"Biography, Drama, History"
Ο τελευταίος των Μοϊκανών,1992,7.7,"Action, Adventure, Drama"
Οικόπεδα με θέα,1992,7.7,"Crime, Drama, Mystery"
Ζήτημα τιμής,1992,7.7,"Drama, Thriller"
Μια νύχτα στον κόσμο,1991,7.7,"Comedy, Drama"
Πράσινες Τηγανητές Ντομάτες,1991,7.7,Drama
Barton Fink,1991,7.7,"Comedy, Drama, Thriller"
Το πέρασμα του Μίλερ,1990,7.7,"Crime, Drama, Thriller"
Ο τελευταίος αυτοκράτορας,1987,7.7,"Biography, Drama, History"
Η αυτοκρατορία του Ήλιου,1987,7.7,"Action, Drama, History"
Το όνομα του ρόδου,1986,7.7,"Crime, Drama, Mystery"
Στην παγίδα του νόμου,1986,7.7,"Comedy, Crime, Drama"
Μπλε Βελούδο,1986,7.7,"Drama, Mystery, Thriller"
Μετά τα μεσάνυχτα,1985,7.7,"Comedy, Crime, Drama"
Η ετυμηγορία,1982,7.7,Drama
Συνηθισμένοι άνθρωποι,1980,7.7,Drama
Ο Ένοικος,1976,7.7,"Drama, Thriller"
Σέρπικο,1973,7.7,"Biography, Crime, Drama"
Ο κίτρινος πράκτωρ του Χονγκ Κονγκ,1973,7.7,"Action, Crime, Drama"
Όταν ξέσπασε η βία,1972,7.7,"Adventure, Drama, Thriller"
Ο άνθρωπος από τη Γαλλία,1971,7.7,"Action, Crime, Drama"
Η Ωραία της Ημέρας,1967,7.7,"Drama, Romance"
Ένας άνθρωπος για όλες τις εποχές,1966,7.7,"Biography, Drama, History"
Αποστροφή,1965,7.7,"Drama, Horror, Thriller"
Ζουλού,1964,7.7,"Drama, History, War"
Τα πουλιά,1963,7.7,"Drama, Horror, Mystery"
Cape Fear,1962,7.7,"Drama, Thriller"
Ο ηδονοβλεψίας (1960),1960,7.7,"Drama, Horror, Thriller"
Matia horis prosopo,1960,7.7,"Drama, Horror"
Οι άνθρωποι του τρόμου,1956,7.7,"Drama, Horror, Sci-Fi"
Επαναστάτης χωρίς αιτία,1955,7.7,Drama
"Γλυκιά μου, Σαμπρίνα",1954,7.7,"Comedy, Drama, Romance"
Η ανταρσία του Κέιν,1954,7.7,"Drama, War"
Όταν η Γη σταματήσει,1951,7.7,"Drama, Sci-Fi"
Σκοτεινά νερά,2019,7.6,"Biography, Drama, History"
Searching,2018,7.6,"Drama, Mystery, Thriller"
Κάποτε στο Χόλλυγουντ,2019,7.6,"Comedy, Drama"
Χωρίς αγάπη,2017,7.6,Drama
The Florida Project,2017,7.6,Drama
Αγώνας για Δικαιοσύνη,2019,7.6,"Biography, Crime, Drama"
Χαρισματική,2017,7.6,Drama
Το Γεράκι του Φιστικοβούτυρου,2019,7.6,"Adventure, Comedy, Drama"
Victoria,2015,7.6,"Crime, Drama, Romance"
Baby Driver,2017,7.6,"Action, Crime, Drama"
Ριψοκίνδυνοι άνδρες,2017,7.6,"Action, Biography, Drama"
Sicario: Ο εκτελεστής,2015,7.6,"Action, Crime, Drama"
Κριντ: Η γέννηση ενός θρύλου,2015,7.6,"Drama, Sport"
Λεβιάθαν,2014,7.6,"Crime, Drama"
Πάση θυσία,2016,7.6,"Action, Crime, Drama"
Philomena,2013,7.6,"Biography, Comedy, Drama"
Ένα αστέρι γεννιέται,2018,7.6,"Drama, Music, Romance"
Αληθινό θράσος,2010,7.6,"Drama, Western"
"Ίσως, αύριο",2010,7.6,"Drama, Romance"
50/50,2011,7.6,"Comedy, Drama, Romance"
Moneyball,2011,7.6,"Biography, Drama, Sport"
Το δέρμα που κατοικώ,2011,7.6,"Drama, Horror, Thriller"
Το κύμα,2008,7.6,"Drama, Thriller"
Μια σχέση στοργής,2009,7.6,"Biography, Drama, Sport"
Επτά ζωές,2008,7.6,Drama
Eastern Promises,2007,7.6,"Action, Crime, Drama"
Death Note: Desu nôto,2006,7.6,"Crime, Drama, Fantasy"
Ο υποκινητής,2006,7.6,"Crime, Drama, Mystery"
Χωρίς ίχνη,2007,7.6,"Crime, Drama, Mystery"
Τα Παπούτσια του Νεκρού,2004,7.6,"Crime, Drama, Thriller"
300,2006,7.6,"Action, Drama"
Match Point,2005,7.6,"Drama, Romance, Thriller"
Watchmen,2009,7.6,"Action, Drama, Mystery"
Ανοιχτή Πληγή,2004,7.6,Drama
Οι Ατελείωτοι Αρραβώνες,2004,7.6,"Drama, Mystery, Romance"
O stathmos,2003,7.6,"Comedy, Drama"
21 γραμμάρια,2003,7.6,"Crime, Drama, Thriller"
Η τελευταία εκδίκηση,2002,7.6,"Crime, Drama, Thriller"
25η ώρα,2002,7.6,Drama
Το φαινόμενο της πεταλούδας,2004,7.6,"Drama, Sci-Fi, Thriller"
Τ' όνομά μου είναι Σαμ,2001,7.6,Drama
Battle Royale,2000,7.6,"Action, Adventure, Drama"
Οικογένεια Τενενμπάουμ,2001,7.6,"Comedy, Drama"
Θέλω και τη μαμά σου,2001,7.6,Drama
American Psycho,2000,7.6,"Comedy, Crime, Drama"
Η λεπτή κόκκινη γραμμή,1998,7.6,"Drama, History, War"
Μουλάν,1998,7.6,"Animation, Adventure, Drama"
Φόβος και παράνοια στο Λας Βέγκας,1998,7.6,"Adventure, Comedy, Drama"
Οι γέφυρες του Μάντισον,1995,7.6,"Drama, Romance"
Απόλλων 13,1995,7.6,"Adventure, Drama, History"
Τρία χρώματα: Η λευκή ταινία,1994,7.6,"Comedy, Drama, Romance"
Ταξιδιώτες στο Παρελθόν,1991,7.6,"Animation, Drama, Romance"
Ο νονός 3,1990,7.6,"Crime, Drama"
Όταν ο Χάρυ γνώρισε τη Σάλυ,1989,7.6,"Comedy, Drama, Romance"
Ο Φίλος μου κι Εγώ,1987,7.6,"Comedy, Drama"
Μόνο αίμα,1984,7.6,"Crime, Drama, Thriller"
Watership Down,1978,7.6,"Animation, Adventure, Drama"
Στενές επαφές τρίτου τύπου,1977,7.6,"Drama, Sci-Fi"
Ο Μεγάλος Αποχαιρετισμός,1973,7.6,"Comedy, Crime, Drama"
Κάτω τα κεφάλια,1971,7.6,"Drama, War, Western"
Πρόγευμα στο Τίφανις,1961,7.6,"Comedy, Drama, Romance"
Ο γίγας,1956,7.6,"Drama, Western"
Όσο υπάρχουν άνθρωποι,1953,7.6,"Drama, Romance, War"
Γκίλντα,1946,7.6,"Drama, Film-Noir, Romance"
Στον ίσκιο του θανάτου,1944,7.6,"Drama, War"
