Title,Year Released,Rating,Category
Ο άνθρωπος της βροχής,1988,8.0,Drama
Akira,1988,8.0,"Animation, Action, Drama"
Τα φτερά του έρωτα,1987,8.0,"Drama, Fantasy, Romance"
"Αντίο, Παιδιά",1987,8.0,"Drama, War"
Το κάστρο στον ουρανό,1986,8.0,"Animation, Adventure, Drama"
Η θυσία,1986,8.0,Drama
Ο εξολοθρευτής,1984,8.0,"Action, Sci-Fi"
Pink Floyd: Το τείχος,1982,8.0,"Drama, Fantasy, Music"
Γκάντι,1982,8.0,"Biography, Drama, History"
"Καγκεμούσα, η σκιά του πολεμιστή",1980,8.0,"Drama, History, War"
"Να είσαι εκεί, κύριε Τσανς",1979,8.0,"Comedy, Drama"
Νευρικός εραστής,1977,8.0,"Comedy, Romance"
Όλοι οι άνθρωποι του προέδρου,1976,8.0,"Biography, Drama, History"
Τα Σαγόνια του Καρχαρία,1975,8.0,"Adventure, Thriller"
Σκυλίσια μέρα,1975,8.0,"Biography, Crime, Drama"
Φρανκενστάιν Τζούνιορ,1974,8.0,Comedy
Ο Πεταλούδας,1973,8.0,"Biography, Crime, Drama"
Ο Εξορκιστής,1973,8.0,Horror
Σλουθ,1972,8.0,"Mystery, Thriller"
Η Τελευταία Παράσταση,1971,8.0,"Drama, Romance"
Ο βιολιστής στη στέγη,1971,8.0,"Drama, Family, Musical"
Ο Κονφορμίστας,1970,8.0,Drama
Οι Δύο Ληστές,1969,8.0,"Biography, Crime, Drama"
Το μωρό της Ρόζμαρυ,1968,8.0,"Drama, Horror"
Ο πλανήτης των πιθήκων,1968,8.0,"Adventure, Sci-Fi"
Ο πρωτάρης,1967,8.0,"Comedy, Drama, Romance"
Ποιος φοβάται τη Βιρτζίνια Γουλφ;,1966,8.0,Drama
Η μελωδία της ευτυχίας,1965,8.0,"Biography, Drama, Family"
Δόκτωρ Ζιβάγκο,1965,8.0,"Drama, Romance, War"
Για μια χούφτα δολλάρια,1964,8.0,"Action, Drama, Western"
8½,1963,8.0,Drama
Ζούσε τη ζωή της,1962,8.0,Drama
Ο κόσμος είναι δικός μου,1961,8.0,"Drama, Sport"
Γλυκιά ζωή,1960,8.0,"Comedy, Drama"
Ρίο Μπράβο,1959,8.0,"Action, Drama, Western"
Ανατομία ενός εγκλήματος,1959,8.0,"Crime, Drama, Mystery"
Ο άρχων του τρόμου,1958,8.0,"Crime, Drama, Film-Noir"
Λυσσασμένη γάτα,1958,8.0,Drama
Sweet Smell of Success,1957,8.0,"Drama, Film-Noir"
Το χρήμα της οργής,1956,8.0,"Crime, Drama, Film-Noir"
Ο Θανατοποινίτης με το Σημάδι,1955,8.0,"Crime, Drama, Film-Noir"
Πουλημένη από τη μητέρα της,1954,8.0,Drama
Ο καταδότης του θαλάμου 17,1953,8.0,"Comedy, Drama, War"
Διακοπές στη Ρώμη,1953,8.0,"Comedy, Romance"
Το Τρένο θα Σφυρίξει Τρεις Φορές,1952,8.0,"Drama, Thriller, Western"
Λεωφορείον ο Πόθος,1951,8.0,Drama
Ο άγνωστος του εξπρές,1951,8.0,"Crime, Film-Noir, Thriller"
Διψασμένος για Ηδονή,1950,8.0,"Drama, Film-Noir, Mystery"
Ο 13ος Κληρονόμος,1949,8.0,"Comedy, Crime"
Ο βρόγχος,1948,8.0,"Crime, Drama, Mystery"
Αμαρτωλοί και δολοφόνοι,1947,8.0,"Crime, Drama, Film-Noir"
Υπόθεσις Νοτόριους,1946,8.0,"Drama, Film-Noir, Romance"
Σύντομη Συνάντηση,1945,8.0,"Drama, Romance"
Λώρα,1944,8.0,"Drama, Film-Noir, Mystery"
Αρσενικό και Παλιά Δαντέλα,1943,8.0,"Comedy, Crime, Thriller"
Το γεράκι της Μάλτας,1941,8.0,"Crime, Film-Noir, Mystery"
Ο μάγος του Οζ,1939,8.0,"Adventure, Family, Fantasy"
Ο κανόνας του παιχνιδιού,1939,8.0,"Comedy, Drama"
The Thin Man,1934,8.0,"Comedy, Crime, Mystery"
Θωρηκτόν Ποτέμκιν,1925,8.0,"Drama, History, Thriller"
O Shang-Chi και ο Θρύλος των Δέκα Δαχτυλιδιών,2021,7.9,"Action, Adventure, Fantasy"
Στα Μαχαίρια,2019,7.9,"Comedy, Crime, Drama"
Κλέφτες καταστημάτων,2018,7.9,"Crime, Drama"
Ιστορία γάμου,2019,7.9,"Comedy, Drama, Romance"
Hindi Medium,2017,7.9,"Comedy, Drama"
Να με φωνάζεις με τ' όνομά σου,2017,7.9,"Drama, Romance"
Εγώ ο Ντάνιελ Μπλέικ,2016,7.9,Drama
Το νησί των σκύλων,2018,7.9,"Animation, Adventure, Comedy"
Κυνήγι ανθρώπων,2016,7.9,"Adventure, Comedy, Drama"
M.S. Dhoni: The Untold Story,2016,7.9,"Biography, Drama, Sport"
Captain Fantastic,2016,7.9,"Comedy, Drama"
Sing Street,2016,7.9,"Comedy, Drama, Music"
Thor: Ragnarok,2017,7.9,"Action, Adventure, Comedy"
Τζότζο,2019,7.9,"Comedy, Drama, War"
Η Άφιξη,2016,7.9,"Drama, Sci-Fi"
Gully Boy,2019,7.9,"Drama, Music, Romance"
Before Midnight,2013,7.9,"Drama, Romance"
X-Men: Ημέρες ενός ξεχασμένου μέλλοντος,2014,7.9,"Action, Adventure, Sci-Fi"
Κάποτε στην Ανατολία,2011,7.9,"Crime, Drama"
Bohemian Rhapsody,2018,7.9,"Biography, Drama, Music"
Τα πλεονεκτήματα του να είσαι στο περιθώριο,2012,7.9,"Drama, Romance"
The Artist,2011,7.9,"Comedy, Drama, Romance"
Στα όρια του αύριο,2014,7.9,"Action, Adventure, Sci-Fi"
Αγάπη,2012,7.9,Drama
Προφήτης,2009,7.9,"Crime, Drama"
Άσε το κακό να μπει,2008,7.9,"Crime, Drama, Fantasy"
District 9,2009,7.9,"Action, Sci-Fi, Thriller"
Ο παλαιστής,2008,7.9,"Drama, Sport"
Jab We Met,2007,7.9,"Comedy, Drama, Romance"
Μεγαλώνοντας,2014,7.9,Drama
"4 μήνες, 3 εβδομάδες & 2 μέρες",2007,7.9,Drama
Star Trek,2009,7.9,"Action, Adventure, Sci-Fi"
Αποστολή στην Μπριζ,2008,7.9,"Comedy, Crime, Drama"
The Man from Earth,2007,7.9,"Drama, Fantasy, Mystery"
Γράμματα από το Ίβο Τζίμα,2006,7.9,"Action, Adventure, Drama"
The Fall,2006,7.9,"Adventure, Drama, Fantasy"
Η ζωή του Πι,2012,7.9,"Adventure, Drama, Fantasy"
Ο απίθανος κύριος Φοξ,2009,7.9,"Animation, Adventure, Comedy"
C.R.A.Z.Y.,2005,7.9,"Comedy, Drama"
Τα Παιδιά της Χορωδίας,2004,7.9,"Comedy, Drama, Music"
Ο Ατσαλένιος Άνθρωπος,2008,7.9,"Action, Adventure, Sci-Fi"
Το ξύσιμο των νεκρών,2004,7.9,"Comedy, Horror"
Kal Ho Naa Ho,2003,7.9,"Comedy, Drama, Musical"
"Μαζί, ποτέ!",2004,7.9,"Drama, Romance"
Σκοτεινό ποτάμι,2003,7.9,"Crime, Drama, Mystery"
Ο Χάρι Πότερ και ο αιχμάλωτος του Αζκαμπάν,2004,7.9,"Adventure, Family, Fantasy"
Ήρωας,2002,7.9,"Action, Adventure, History"
Sennen joyû,2001,7.9,"Animation, Drama, Fantasy"
Μίλα της,2002,7.9,"Drama, Mystery, Romance"
No Man's Land,2001,7.9,"Comedy, Drama, War"
Cowboy Bebop: Tengoku no tobira,2001,7.9,"Animation, Action, Crime"
Χωρίς ταυτότητα,2002,7.9,"Action, Mystery, Thriller"
9 βασίλισσες,2000,7.9,"Crime, Drama, Thriller"
Τα παιδιά των ανθρώπων,2006,7.9,"Action, Sci-Fi, Thriller"
Όλα για τη μητέρα μου,1999,7.9,Drama
Σχεδόν διάσημοι,2000,7.9,"Adventure, Comedy, Drama"
Οδός Μαλχόλαντ,2001,7.9,"Drama, Mystery, Thriller"
Σρεκ,2001,7.9,"Animation, Adventure, Comedy"
Η ιστορία των παιχνιδιών 2,1999,7.9,"Animation, Adventure, Comedy"
Knockin' on Heaven's Door,1997,7.9,"Action, Crime, Comedy"
Ξέφρενες νύχτες,1997,7.9,Drama
Mimi wo sumaseba,1995,7.9,"Animation, Drama, Family"
Once Were Warriors,1994,7.9,"Crime, Drama"
Ιλιγγιώδης έρωτας,1993,7.9,"Crime, Drama, Romance"
Τρία χρώματα: Η μπλε ταινία,1993,7.9,"Drama, Music, Mystery"
Jûbê ninpûchô,1993,7.9,"Animation, Action, Adventure"
Υπόθεση Καρλίτο,1993,7.9,"Crime, Drama, Thriller"
Ο ψαλιδοχέρης,1990,7.9,"Drama, Fantasy, Romance"
Το αριστερό μου πόδι,1989,7.9,"Biography, Drama"
Κίκι: Η Μικρή Μαγισσούλα,1989,7.9,"Animation, Adventure, Drama"
Απιστίες και αμαρτίες,1989,7.9,"Comedy, Drama"
Οι αδιάφθοροι,1987,7.9,"Crime, Drama, Thriller"
Η Χάνα και οι αδελφές της,1986,7.9,"Comedy, Drama"
Μπραζίλ,1985,7.9,"Drama, Sci-Fi"
This Is Spinal Tap,1984,7.9,"Comedy, Music"
Μια Χριστουγεννιάτικη Ιστορία,1983,7.9,"Comedy, Family"
Οι ατσίδες με τα μπλε,1980,7.9,"Action, Adventure, Comedy"
Μανχάταν,1979,7.9,"Comedy, Drama, Romance"
Η παράσταση αρχίζει,1979,7.9,"Drama, Music, Musical"
"Ζόμπι, το ξύπνημα των νεκρών",1978,7.9,"Horror, Thriller"
La montaña sagrada,1973,7.9,"Adventure, Drama, Fantasy"
Θυμάμαι,1973,7.9,"Comedy, Drama"
Η κρυφή γοητεία της μπουρζουαζίας,1972,7.9,Comedy
"Αγκίρε, η μάστιγα του Θεού",1972,7.9,"Action, Adventure, Biography"
Harold and Maude,1971,7.9,"Comedy, Drama, Romance"
"Πάττον, ο θρύλος της Νορμανδίας",1970,7.9,"Biography, Drama, War"
Η άγρια συμμορία,1969,7.9,"Action, Adventure, Western"
Η νύχτα των ζωντανών νεκρών,1968,7.9,"Horror, Thriller"
Το λιοντάρι του χειμώνα,1968,7.9,"Biography, Drama, History"
Ιστορία ενός εγκλήματος,1967,7.9,"Crime, Drama, Mystery"
Ραντεβού στο Παρίσι,1963,7.9,"Comedy, Mystery, Romance"
Κάτω από έναν Άλλον Ήλιο,1962,7.9,"Drama, Thriller"
Σπάρτακος,1960,7.9,"Adventure, Biography, Drama"
Η Περιπέτεια,1960,7.9,"Drama, Mystery, Romance"
"Χιροσίμα, αγάπη μου",1959,7.9,"Drama, Romance"
Οι δέκα εντολές,1956,7.9,"Adventure, Drama"
Η αιχμάλωτος της ερήμου,1956,7.9,"Adventure, Drama, Western"
Ανατολικά της Εδέμ,1955,7.9,Drama
Χάρβεϊ,1950,7.9,"Comedy, Drama, Fantasy"
Η ζούγκλα της ασφάλτου,1950,7.9,"Crime, Drama, Film-Noir"
Το Θαύμα της 34ης Οδού,1947,7.9,"Comedy, Drama, Family"
Πάθος και αίμα,1946,7.9,"Crime, Film-Noir, Mystery"
Χαμένο Σαββατοκύριακο,1945,7.9,"Drama, Film-Noir"
Κοινωνικά σκάνδαλα,1940,7.9,"Comedy, Romance"
Ξαναπαντρεύομαι τη γυναίκα μου,1940,7.9,"Comedy, Drama, Romance"
Η Άμαξα της Αγωνίας,1939,7.9,"Adventure, Drama, Western"
Η Γυναίκα με τη Λεοπάρδαλη,1938,7.9,"Comedy, Family, Romance"
The Adventures of Robin Hood,1938,7.9,"Action, Adventure, Romance"
Μια Νύχτα στην Όπερα,1935,7.9,"Comedy, Music, Musical"
Κινγκ Κονγκ,1933,7.9,"Adventure, Horror, Sci-Fi"
Ta Terata,1932,7.9,"Drama, Horror"
"Νοσφεράτου, μια Συμφωνία Τρόμου",1922,7.9,"Fantasy, Horror"
Εγκληματίες Πρώτης Τάξεως,2019,7.8,"Action, Comedy, Crime"
Badla,2019,7.8,"Crime, Drama, Mystery"
Raazi,2018,7.8,"Action, Drama, Thriller"
Ήχος Από Μέταλλο,2019,7.8,"Drama, Music"
Δουνκέρκη,2017,7.8,"Action, Drama, History"
Οι Τέλειοι Ξένοι,2016,7.8,"Comedy, Drama"
Αφανείς ηρωίδες,2016,7.8,"Biography, Drama, History"
Πάντινγκτον 2,2017,7.8,"Animation, Adventure, Comedy"
Udta Punjab,2016,7.8,"Action, Crime, Drama"
Ο Κούμπο και οι δύο χορδές,2016,7.8,"Animation, Action, Adventure"
Μια Πόλη Δίπλα στη Θάλασσα,2016,7.8,Drama
Κάτω απ’ την άμμο,2015,7.8,"Drama, History, War"
Rogue One,2016,7.8,"Action, Adventure, Sci-Fi"
Captain America: Εμφύλιος πόλεμος,2016,7.8,"Action, Adventure, Sci-Fi"
Οι μισητοί οκτώ,2015,7.8,"Crime, Drama, Mystery"
Μικρές κυρίες,2019,7.8,"Drama, Romance"
Loving Vincent,2017,7.8,"Animation, Biography, Crime"
Pride,2014,7.8,"Biography, Comedy, Drama"
Νυχτερινός ανταποκριτής,2014,7.8,"Crime, Drama, Thriller"
Star Wars: Η δύναμη ξυπνάει,2015,7.8,"Action, Adventure, Sci-Fi"
Η τέλεια ομορφιά,2013,7.8,Drama
The Lunchbox: Παραδόσεις αγάπης,2013,7.8,"Drama, Romance"
Vicky Donor,2012,7.8,"Comedy, Romance"
Οι Υπερέξι,2014,7.8,"Animation, Action, Adventure"
Kai po che!,2013,7.8,"Drama, Sport"
Όσα Φέρνει ο Χρόνος,2013,7.8,"Comedy, Drama, Fantasy"
English Vinglish,2012,7.8,"Comedy, Drama, Family"
Kaze tachinu,2013,7.8,"Animation, Biography, Drama"
Το Τέλειο Χτύπημα,2013,7.8,"Crime, Drama, Mystery"
Ο έρωτας του φεγγαριού,2012,7.8,"Comedy, Drama, Romance"
Πώς να εκπαιδεύσετε τον δράκο σας 2,2014,7.8,"Animation, Action, Adventure"
Το μεγάλο σορτάρισμα,2015,7.8,"Biography, Comedy, Drama"
Αντίκρισα το διάβολο,2010,7.8,"Action, Crime, Drama"
Το Κορίτσι με το Τατουάζ,2011,7.8,"Crime, Drama, Mystery"
Captain Phillips,2013,7.8,"Adventure, Biography, Crime"
Ajeossi,2010,7.8,"Action, Crime, Drama"
Straight Outta Compton,2015,7.8,"Biography, Drama, History"
Ο Ιρλανδός,2019,7.8,"Biography, Crime, Drama"
Μητέρα,2009,7.8,"Crime, Drama, Mystery"
Ο Κυνηγός,2008,7.8,"Action, Crime, Thriller"
Φεγγάρι,2009,7.8,"Drama, Mystery, Sci-Fi"
Χόμπιτ: Η ερημιά του Νοσφιστή,2013,7.8,"Adventure, Fantasy"
Η λευκή κορδέλα,2009,7.8,"Drama, History, Mystery"
Το Κορίτσι με το Τατουάζ,2009,7.8,"Crime, Drama, Mystery"
Η Δίκη των 7 του Σικάγου,2020,7.8,"Drama, History, Thriller"
Άσπρο πάτο,2020,7.8,"Comedy, Drama"
The Fighter,2010,7.8,"Biography, Drama, Sport"
Η αρπαγή,2008,7.8,"Action, Crime, Thriller"
Το αγόρι πίσω από το συρματόπλεγμα,2008,7.8,"Drama, History, War"
Μια Φορά,2007,7.8,"Drama, Music, Romance"
The Hobbit: An Unexpected Journey,2012,7.8,"Adventure, Fantasy"
Η άκρη του ουρανού,2007,7.8,Drama
Εξιλέωση,2007,7.8,"Drama, Mystery, Romance"
Drive,2011,7.8,"Crime, Drama"
American Gangster,2007,7.8,"Biography, Crime, Drama"
Avatar,2009,7.8,"Action, Adventure, Fantasy"
Ο Κανένας,2009,7.8,"Drama, Fantasy, Romance"
Apocalypto,2006,7.8,"Action, Adventure, Drama"
Little Miss Sunshine,2006,7.8,"Comedy, Drama"
Καυτοί και Άσφαιροι,2007,7.8,"Action, Comedy, Mystery"
Η απίστευτη ιστορία του Μπένζαμιν Μπάτον,2008,7.8,"Drama, Fantasy, Romance"
Veer-Zaara,2004,7.8,"Drama, Family, Musical"
Τα μήλα του Αδάμ,2005,7.8,"Comedy, Crime, Drama"
Περηφάνια και προκατάληψη,2005,7.8,"Drama, Romance"
O anthropos ton rekor,2005,7.8,"Biography, Drama, Sport"
Tôkyô goddofâzâzu,2003,7.8,"Animation, Adventure, Comedy"
Serenity,2005,7.8,"Action, Adventure, Sci-Fi"
Walk the Line,2005,7.8,"Biography, Drama, Music"
Ondskan,2003,7.8,Drama
Το ημερολόγιο,2004,7.8,"Drama, Romance"
Ημερολόγια Μοτοσυκλέτας,2004,7.8,"Adventure, Biography, Drama"
Λίλια για Πάντα,2002,7.8,"Crime, Drama"
Το Τρίο της Μπελβίλ,2003,7.8,"Animation, Comedy, Drama"
Gongdong gyeongbi guyeok JSA,2000,7.8,"Action, Drama, Thriller"
Waking Life,2001,7.8,"Animation, Drama, Fantasy"
Σύγκρουση τιτάνων,2000,7.8,"Biography, Drama, Sport"
Τίγρης και δράκος,2000,7.8,"Action, Adventure, Fantasy"
Ναυαγός,2000,7.8,"Adventure, Drama, Romance"
The Insider,1999,7.8,"Biography, Drama, Thriller"
Όνειρα του ουρανού,1999,7.8,"Biography, Drama, Family"
Τιτανικός,1997,7.8,"Drama, Romance"
Η γεύση του κερασιού,1997,7.8,Drama
Πυροτεχνήματα,1997,7.8,"Crime, Drama, Romance"
Γκάτακα,1997,7.8,"Drama, Sci-Fi, Thriller"
Δαμάζοντας τα Κύματα,1996,7.8,Drama
Ed Wood,1994,7.8,"Biography, Comedy, Drama"
Σύγκρουση στον πράσινο βάλτο,1993,7.8,"Action, Biography, Drama"
The Sandlot,1993,7.8,"Comedy, Drama, Family"
Τ' απομεινάρια μιας μέρας,1993,7.8,"Drama, Romance"
Naked,1993,7.8,"Comedy, Drama"
Ο φυγάς,1993,7.8,"Action, Crime, Drama"
Ιστορίες του Μπρονξ,1993,7.8,"Crime, Drama, Romance"
Μπάτμαν: Η Μάσκα του Φαντάσματος,1993,7.8,"Animation, Action, Crime"
Lat sau san taam,1992,7.8,"Action, Crime, Thriller"
Η διπλή ζωή της Βερόνικα,1991,7.8,"Drama, Fantasy, Music"
Τα παιδιά της γειτονιάς,1991,7.8,"Crime, Drama"
Μίζερι,1990,7.8,"Drama, Thriller"
Ξυπνήματα,1990,7.8,"Biography, Drama"
Γκλόρι: Ο δρόμος για τη δόξα,1989,7.8,"Biography, Drama, History"
The Killer,1989,7.8,"Action, Crime, Drama"
Επιστροφή στο μέλλον 2,1989,7.8,"Adventure, Comedy, Sci-Fi"
Ο Μισισιπής καίγεται,1988,7.8,"Crime, Drama, History"
Ο Κυνηγός,1987,7.8,"Action, Adventure, Sci-Fi"
Η πιο κουφή μέρα του Φέρι Μπούλερ,1986,7.8,Comedy
Γκούνις: Το κυνήγι της μεγάλης περιπέτειας,1985,7.8,"Adventure, Comedy, Family"
Το πορφυρό χρώμα,1985,7.8,Drama
Μπρέκφαστ Κλαμπ,1985,7.8,"Comedy, Drama"
Κραυγές στη σιωπή,1984,7.8,"Biography, Drama, History"
Γκόστμπαστερς,1984,7.8,"Action, Comedy, Fantasy"
Οι κατάλληλοι άνθρωποι,1983,7.8,"Adventure, Biography, Drama"
Βασιλιάς για μια νύχτα,1982,7.8,"Comedy, Crime, Drama"
Ε.Τ. ο εξωγήινος,1982,7.8,"Family, Sci-Fi"
Κράμερ Εναντίον Κράμερ,1979,7.8,Drama
Ημέρες ευτυχίας,1978,7.8,"Drama, Romance"
Εκδικητής εκτός νόμου,1976,7.8,Western
Ο Ανθρωπος που θα Γινόταν Βασιλιάς,1975,7.8,"Adventure, History, War"
Η συνομιλία,1974,7.8,"Drama, Mystery, Thriller"
Άγριος Πλανήτης,1973,7.8,"Animation, Sci-Fi"
Η Ωρα του Τσακαλιού,1973,7.8,"Crime, Drama, Thriller"
Badlands,1973,7.8,"Action, Crime, Drama"
Καμπαρέ,1972,7.8,"Drama, Music, Musical"
Ο Γουίλι Γουόνκα και το Εργοστάσιο Σοκολάτας,1971,7.8,"Family, Fantasy, Musical"
Ο καουμπόι του μεσονυχτίου,1969,7.8,Drama
Περίμενε Μέχρι Να Νυχτώσει,1967,7.8,Thriller
Μάντεψε ποιος θα 'ρθει το βράδυ,1967,7.8,"Comedy, Drama"
Μπόννι και Κλάυντ,1967,7.8,"Action, Biography, Crime"
Οι Ομπρέλες του Χερβούργου,1964,7.8,"Drama, Musical, Romance"
Ωραία μου κυρία,1964,7.8,"Drama, Family, Musical"
Μαίρη Πόππινς,1964,7.8,"Comedy, Family, Fantasy"
Η πιο μεγάλη μέρα του πολέμου,1962,7.8,"Action, Drama, History"
Απολαύστε το Κορμί μου,1962,7.8,"Drama, Romance"
Μια μορφή στο παράθυρο,1961,7.8,Horror
Με κομμένη την ανάσα,1960,7.8,"Crime, Drama"
Ο ήσυχος άνθρωπος,1952,7.8,"Comedy, Drama, Romance"
Η βασίλισσα της Αφρικής,1951,7.8,"Adventure, Drama, Romance"
Το κόκκινο ποτάμι,1948,7.8,"Action, Adventure, Drama"
Στη βοή της καταιγίδας,1948,7.8,"Action, Crime, Drama"
Η σειρήνα της Μαρτινίκα,1944,7.8,"Adventure, Comedy, Film-Noir"
Εφιάλτης,1944,7.8,"Crime, Drama, Mystery"
Το χέρι που σκοτώνει,1943,7.8,"Film-Noir, Thriller"
Η κυρία εξαφανίζεται,1938,7.8,"Mystery, Thriller"
Η Νύφη του Φρανκενστάιν,1935,7.8,"Drama, Horror, Sci-Fi"
Σούπα Πάπιας,1933,7.8,"Comedy, Musical"
Σκάρφεϊς,1932,7.8,"Action, Crime, Drama"
Φρανκενστάιν,1931,7.8,"Drama, Horror, Sci-Fi"
Οι Μίτσελ και η Εξέγερση των Μηχανών,2021,7.7,"Animation, Adventure, Comedy"
Ρόμα,2018,7.7,Drama
Του Θεού η χώρα,2017,7.7,"Drama, Romance"
Deadpool 2,2018,7.7,"Action, Adventure, Comedy"
Στα ίχνη του ανέμου,2017,7.7,"Crime, Drama, Mystery"
Ο εμποράκος,2016,7.7,Drama
Τρέξε!,2017,7.7,"Horror, Mystery, Thriller"
Επικίνδυνη Αποστολή: Η Πτώση,2018,7.7,"Action, Adventure, Thriller"
Ο κύριος Όβε,2015,7.7,"Comedy, Drama, Romance"
Όσα κάνουμε στις σκιές,2014,7.7,"Comedy, Horror"
Omoide no Mânî,2014,7.7,"Animation, Drama, Family"
Η Θεωρία των Πάντων,2014,7.7,"Biography, Drama, Romance"
Kingsman: Η μυστική υπηρεσία,2014,7.7,"Action, Adventure, Comedy"
Το λάθος αστέρι,2014,7.7,"Drama, Romance"
"Εγώ, ο Ερλ και το κορίτσι που πεθαίνει",2015,7.7,"Comedy, Drama"
Birdman ή (Η απρόσμενη αρετή της αφέλειας),2014,7.7,"Comedy, Drama"
Le passé,2013,7.7,"Drama, Mystery"
Η ζωή της Αντέλ,2013,7.7,"Drama, Romance"
Ραγισμένα όνειρα,2012,7.7,"Drama, Music, Romance"
Η ιστορία των παιχνιδιών 4,2019,7.7,"Animation, Adventure, Comedy"
Captain America 2: O στρατιώτης του χειμώνα,2014,7.7,"Action, Adventure, Sci-Fi"
Rockstar,2011,7.7,"Drama, Music, Romance"
Nebraska,2013,7.7,"Adventure, Comedy, Drama"
Ραλφ: Η επόμενη πίστα,2012,7.7,"Animation, Adventure, Comedy"
Ο μικρός πρίγκηπας,2015,7.7,"Animation, Adventure, Drama"
Μαθήματα Ζωής,2011,7.7,Drama
Μεσάνυχτα στο Παρίσι,2011,7.7,"Comedy, Fantasy, Romance"
Kokuhaku,2010,7.7,"Drama, Thriller"
Η ταινία Lego,2014,7.7,"Animation, Action, Adventure"
Gravity,2013,7.7,"Adventure, Drama, Sci-Fi"
Star Trek Into Darkness,2013,7.7,"Action, Adventure, Sci-Fi"
Θηρία Χωρίς Πατρίδα,2015,7.7,"Drama, War"
Το κοινωνικό δίκτυο,2010,7.7,"Biography, Drama"
X-Men: Η πρώτη γενιά,2011,7.7,"Action, Adventure, Sci-Fi"
Το χανγκόβερ,2009,7.7,Comedy
Skyfall,2012,7.7,"Action, Adventure, Thriller"
Οδηγός αισιοδοξίας,2012,7.7,"Comedy, Drama, Romance"
Επιχείρηση: Argo,2012,7.7,"Biography, Drama, Thriller"
(500) μέρες με τη Σάμερ,2009,7.7,"Comedy, Drama, Romance"
Ο Χάρι Πότερ και οι κλήροι του θανάτου: Μέρος 1ο,2010,7.7,"Adventure, Fantasy, Mystery"
Πόνιο,2008,7.7,"Animation, Adventure, Comedy"
Frost/Nixon: Η αναμέτρηση,2008,7.7,"Biography, Drama, History"
Papurika,2006,7.7,"Animation, Drama, Fantasy"
Η ανταλλαγή,2008,7.7,"Biography, Crime, Drama"
Πρώτη Αγάπη,2010,7.7,"Comedy, Drama, Romance"
Toki o kakeru shôjo,2006,7.7,"Animation, Adventure, Comedy"
This Is England,2006,7.7,"Crime, Drama"
Από μηχανής,2014,7.7,"Drama, Sci-Fi, Thriller"
Μετά το γάμο,2006,7.7,Drama
Ο Τελευταίος Βασιλιάς της Σκοτίας,2006,7.7,"Biography, Drama, History"
Zodiac,2007,7.7,"Crime, Drama, Mystery"
Το στοίχημα του Σλέβιν,2006,7.7,"Crime, Drama, Thriller"
Καλά Χριστούγεννα,2005,7.7,"Drama, History, Music"
Control,2007,7.7,"Biography, Drama, Music"
Μαλλιά κουβάρια,2010,7.7,"Animation, Adventure, Comedy"
Μαύρη λίστα,2006,7.7,"Drama, Thriller, War"
Το Μυστικό του Brokeback Mountain,2005,7.7,"Drama, Romance"
Το τελευταίο τρένο για τη Γιούμα,2007,7.7,"Action, Crime, Drama"
Crash,2004,7.7,"Crime, Drama, Thriller"
Κουνγκ Φου... Ζιο,2004,7.7,"Action, Comedy, Fantasy"
Στη σκιά των κατασκόπων,2004,7.7,"Action, Mystery, Thriller"
Άγρυπνος,2004,7.7,"Drama, Thriller"
Ray,2004,7.7,"Biography, Drama, Music"
Χαμένοι στη μετάφραση,2003,7.7,"Comedy, Drama"
Ο Χάρι Πότερ και το κύπελλο της φωτιάς,2005,7.7,"Adventure, Family, Fantasy"
Δια πυρός και σιδήρου,2004,7.7,"Action, Crime, Drama"
Coraline: Το Σπίτι στην Ομίχλη,2009,7.7,"Animation, Drama, Family"
Ο τελευταίος σαμουράι,2003,7.7,"Action, Drama"
Οι Κόρες της Ντροπής,2002,7.7,Drama
Ψάχνοντας τη χώρα του ποτέ,2004,7.7,"Biography, Drama, Family"
Αντίο Λένιν,2003,7.7,"Comedy, Drama, Romance"
In America,2002,7.7,Drama
Adaptation.,2002,7.7,"Comedy, Drama"
Μαύρο γεράκι: Η κατάρριψη,2001,7.7,"Drama, History, War"
Ο δρόμος της απώλειας,2002,7.7,"Crime, Drama, Thriller"
Το πείραμα,2001,7.7,"Drama, Thriller"
Γεννημένος χορευτής,2000,7.7,"Drama, Music"
Hedwig and the Angry Inch,2001,7.7,"Comedy, Drama, Music"
Ο κόμης Μόντε Κρίστο,2002,7.7,"Action, Adventure, Drama"
Η συμμορία των έντεκα,2001,7.7,"Crime, Thriller"
Vampire Hunter D: Bloodlust,2000,7.7,"Animation, Action, Fantasy"
"Ω αδελφέ, πού είσαι;",2000,7.7,"Adventure, Comedy, Crime"
Interstate 60: Episodes of the Road,2002,7.7,"Adventure, Comedy, Drama"
Το πάρκο της τρέλας,1999,7.7,"Animation, Comedy, Fantasy"
Στην τρέλα του γραφείου,1999,7.7,Comedy
Ευτυχία,1998,7.7,"Comedy, Drama"
Εξολοθρευτές Άγιοι,1999,7.7,"Action, Crime, Thriller"
Ημέρα εκπαίδευσης,2001,7.7,"Crime, Drama, Thriller"
"Τρέξε, Λόλα, τρέξε",1998,7.7,"Crime, Drama, Thriller"
Ο αρχάριος,1998,7.7,"Comedy, Drama, Romance"
Άνοιξε τα μάτια,1997,7.7,"Drama, Mystery, Sci-Fi"
